DateTime,St,Ln,thermD,Lake,Sim
2009-11-30T00:00:00Z,2.2466,0.012773,22.2882,Mendota,5
2009-12-01T00:00:00Z,2.226,0.0063497,22.1802,Mendota,5
2009-12-02T00:00:00Z,2.5307,0.033381,22.3034,Mendota,5
2009-12-03T00:00:00Z,1.5727,0.0056209,22.4754,Mendota,5
2009-12-04T00:00:00Z,-1.2306e-9,-3.728e-11,24,Mendota,5
2009-12-05T00:00:00Z,1.2626,0.0057669,22.5412,Mendota,5
2009-12-06T00:00:00Z,1.2172,0.02971,22.5581,Mendota,5
2009-12-07T00:00:00Z,1.5907,0.074059,22.4513,Mendota,5
2009-12-08T00:00:00Z,1.4449,0.050699,22.4438,Mendota,5
2009-12-09T00:00:00Z,1.8605,0.0049856,21.7734,Mendota,5
2009-12-10T00:00:00Z,0.20881,3.2407e-4,23.5,Mendota,5
2009-12-11T00:00:00Z,0.12769,6.7802e-4,23.5,Mendota,5
2009-12-12T00:00:00Z,-8.2206e-10,-1.3455e-11,24,Mendota,5
2009-12-13T00:00:00Z,-1.2681e-9,-5.976e-12,24,Mendota,5
2009-12-14T00:00:00Z,0.48318,0.018414,24,Mendota,5
2009-12-15T00:00:00Z,-9.8426e-10,-2.9588e-12,24,Mendota,5
2009-12-16T00:00:00Z,-1.2213e-9,-2.2027e-11,24,Mendota,5
2009-12-17T00:00:00Z,-1.248e-9,-4.6658e-11,24,Mendota,5
2009-12-18T00:00:00Z,-1.209e-9,-3.6543e-11,24,Mendota,5
2009-12-19T00:00:00Z,-8.782e-10,-1.021e-11,24,Mendota,5
2009-12-20T00:00:00Z,-1.3884e-9,-2.1709e-11,24,Mendota,5
2009-12-21T00:00:00Z,0.023406,0.001189,24,Mendota,5
2009-12-22T00:00:00Z,0.0055166,5.4268e-4,24,Mendota,5
2009-12-23T00:00:00Z,-1.2382e-9,-5.93e-12,24,Mendota,5
2009-12-24T00:00:00Z,-1.1134e-9,-2.0444e-12,24,Mendota,5
2009-12-25T00:00:00Z,-1.2106e-9,-2.2402e-12,24,Mendota,5
2009-12-26T00:00:00Z,-1.2888e-9,-1.3717e-11,24,Mendota,5
2009-12-27T00:00:00Z,-1.3265e-9,-1.523e-10,24,Mendota,5
2009-12-28T00:00:00Z,3.8201e-5,5.1907e-7,24,Mendota,5
2009-12-29T00:00:00Z,2.3522e-4,1.3603e-6,24,Mendota,5
2009-12-30T00:00:00Z,0.43365,0.009873,24,Mendota,5
2009-12-31T00:00:00Z,0.002477,3.2378e-5,24,Mendota,5
2010-01-01T00:00:00Z,-1.4815e-9,-6.9471e-12,24,Mendota,5
2010-01-02T00:00:00Z,0.0017186,8.0836e-6,24,Mendota,5
2010-01-03T00:00:00Z,2.7284,0.058411,24,Mendota,5
2010-01-04T00:00:00Z,6.7569,0.05942,14.2215,Mendota,5
2010-01-05T00:00:00Z,6.8107,0.022983,17.4577,Mendota,5
2010-01-06T00:00:00Z,1.7352,0.02766,22.3959,Mendota,5
2010-01-07T00:00:00Z,8.3335,3.9465,22.3747,Mendota,5
2010-01-08T00:00:00Z,0.93759,0.0025673,22.4678,Mendota,5
2010-01-09T00:00:00Z,0.041672,6.8777e-4,24,Mendota,5
2010-01-10T00:00:00Z,2.5593,0.063079,24,Mendota,5
2010-01-11T00:00:00Z,0.48669,0.0011409,24,Mendota,5
2010-01-12T00:00:00Z,0.049128,5.4706e-4,24,Mendota,5
2010-01-13T00:00:00Z,0.036458,5.1283e-4,24,Mendota,5
2010-01-14T00:00:00Z,0.039351,6.1882e-4,24,Mendota,5
2010-01-15T00:00:00Z,0.050355,9.9331e-4,24,Mendota,5
2010-01-16T00:00:00Z,0.044205,7.9037e-4,24,Mendota,5
2010-01-17T00:00:00Z,0.04651,7.32e-4,24,Mendota,5
2010-01-18T00:00:00Z,0.048524,0.0011842,24,Mendota,5
2010-01-19T00:00:00Z,0.050341,0.0019288,24,Mendota,5
2010-01-20T00:00:00Z,0.065596,0.0036611,24,Mendota,5
2010-01-21T00:00:00Z,0.053543,1.8944e-4,24,Mendota,5
2010-01-22T00:00:00Z,0.054388,3.0451e-4,24,Mendota,5
2010-01-23T00:00:00Z,0.055628,0.001163,24,Mendota,5
2010-01-24T00:00:00Z,0.0565,2.063e-4,24,Mendota,5
2010-01-25T00:00:00Z,0.056936,3.0681e-4,24,Mendota,5
2010-01-26T00:00:00Z,0.057419,2.1336e-4,24,Mendota,5
2010-01-27T00:00:00Z,0.058046,7.1485e-4,24,Mendota,5
2010-01-28T00:00:00Z,0.058503,2.619e-4,24,Mendota,5
2010-01-29T00:00:00Z,0.059519,0.0012501,24,Mendota,5
2010-01-30T00:00:00Z,0.060422,0.016813,24,Mendota,5
2010-01-31T00:00:00Z,0.060129,0.0034545,24,Mendota,5
2010-02-01T00:00:00Z,0.065572,0.0017055,24,Mendota,5
2010-02-02T00:00:00Z,0.057579,0.0030285,24,Mendota,5
2010-02-03T00:00:00Z,0.39834,0.01842,24,Mendota,5
2010-02-04T00:00:00Z,0.052096,0.0033818,24,Mendota,5
2010-02-05T00:00:00Z,0.058076,0.0021101,24,Mendota,5
2010-02-06T00:00:00Z,0.058205,1.6418e-4,24,Mendota,5
2010-02-07T00:00:00Z,0.045691,0.0013332,24,Mendota,5
2010-02-08T00:00:00Z,0.047666,0.001367,24,Mendota,5
2010-02-09T00:00:00Z,0.31969,0.013644,24,Mendota,5
2010-02-10T00:00:00Z,0.6939,0.0024653,24,Mendota,5
2010-02-11T00:00:00Z,0.028753,4.8718e-4,24,Mendota,5
2010-02-12T00:00:00Z,0.030642,0.0011197,24,Mendota,5
2010-02-13T00:00:00Z,0.025954,9.4352e-4,24,Mendota,5
2010-02-14T00:00:00Z,0.02106,3.9491e-4,24,Mendota,5
2010-02-15T00:00:00Z,0.019421,3.2031e-4,24,Mendota,5
2010-02-16T00:00:00Z,0.032248,3.5627e-4,24,Mendota,5
2010-02-17T00:00:00Z,0.020099,9.0256e-5,24,Mendota,5
2010-02-18T00:00:00Z,0.035089,7.1468e-4,24,Mendota,5
2010-02-19T00:00:00Z,0.0096888,1.7647e-4,24,Mendota,5
2010-02-20T00:00:00Z,0.011236,8.2959e-4,24,Mendota,5
2010-02-21T00:00:00Z,0.40813,0.034047,24,Mendota,5
2010-02-22T00:00:00Z,0.01669,5.4955e-4,24,Mendota,5
2010-02-23T00:00:00Z,0.03097,0.0010338,24,Mendota,5
2010-02-24T00:00:00Z,0.027958,7.7444e-4,24,Mendota,5
2010-02-25T00:00:00Z,0.012791,6.1356e-5,24,Mendota,5
2010-02-26T00:00:00Z,-1.1134e-9,-1.9744e-11,24,Mendota,5
2010-02-27T00:00:00Z,-1.0817e-9,-5.7315e-12,24,Mendota,5
2010-02-28T00:00:00Z,0.0025035,2.9186e-5,24,Mendota,5
2010-03-01T00:00:00Z,0.014648,4.4498e-4,24,Mendota,5
2010-03-02T00:00:00Z,-1.227e-9,-3.0055e-11,24,Mendota,5
2010-03-03T00:00:00Z,-1.1921e-9,-3.0218e-11,24,Mendota,5
2010-03-04T00:00:00Z,-1.332e-9,-2.9799e-11,24,Mendota,5
2010-03-05T00:00:00Z,-1.2352e-9,-4.4271e-11,24,Mendota,5
2010-03-06T00:00:00Z,-1.2461e-9,-1.2886e-10,24,Mendota,5
2010-03-07T00:00:00Z,-1.146e-9,-4.9063e-11,24,Mendota,5
2010-03-08T00:00:00Z,0.010443,0.0026179,24,Mendota,5
2010-03-09T00:00:00Z,-1.1638e-9,-6.0024e-11,24,Mendota,5
2010-03-10T00:00:00Z,0.0092863,1.0716e-4,24,Mendota,5
2010-03-11T00:00:00Z,0.0033803,7.7812e-5,24,Mendota,5
2010-03-12T00:00:00Z,0.003139,5.7906e-5,24,Mendota,5
2010-03-13T00:00:00Z,-1.1972e-9,-3.3115e-11,24,Mendota,5
2010-03-14T00:00:00Z,0.26462,8.7587e-4,24,Mendota,5
2010-03-15T00:00:00Z,-1.3968e-9,-1.5195e-11,24,Mendota,5
2010-03-16T00:00:00Z,-1.4412e-9,-3.3966e-11,24,Mendota,5
2010-03-17T00:00:00Z,-9.8854e-10,-3.1737e-11,24,Mendota,5
2010-03-18T00:00:00Z,0.053667,0.0016839,24,Mendota,5
2010-03-19T00:00:00Z,-9.7962e-10,-1.7747e-11,24,Mendota,5
2010-03-20T00:00:00Z,0.012757,7.3927e-5,24,Mendota,5
2010-03-21T00:00:00Z,0.028167,8.2142e-4,24,Mendota,5
2010-03-22T00:00:00Z,1.9188,0.048989,24,Mendota,5
2010-03-23T00:00:00Z,1.3693,0.02747,24,Mendota,5
2010-03-24T00:00:00Z,4.6518,0.031967,2.9005,Mendota,5
2010-03-25T00:00:00Z,5.2656,0.33707,1.7629,Mendota,5
2010-03-26T00:00:00Z,-1.2612e-9,-6.1061e-12,24,Mendota,5
2010-03-27T00:00:00Z,0.73222,0.016052,24,Mendota,5
2010-03-28T00:00:00Z,0.69623,0.021034,24,Mendota,5
2010-03-29T00:00:00Z,0.085692,4.0013e-4,24,Mendota,5
2010-03-30T00:00:00Z,7.1443,0.033734,3.2778,Mendota,5
2010-03-31T00:00:00Z,-1.3335e-9,-2.8214e-12,24,Mendota,5
2010-04-01T00:00:00Z,1.5754,0.032786,24,Mendota,5
2010-04-02T00:00:00Z,1.9816,0.0047304,20.4144,Mendota,5
2010-04-03T00:00:00Z,0.077507,3.9591e-4,24,Mendota,5
2010-04-04T00:00:00Z,0.076446,8.9787e-4,24,Mendota,5
2010-04-05T00:00:00Z,0.77236,0.015294,24,Mendota,5
2010-04-06T00:00:00Z,12.4461,0.040182,5.3651,Mendota,5
2010-04-07T00:00:00Z,10.1462,0.031633,7.0367,Mendota,5
2010-04-08T00:00:00Z,9.1577,0.01867,12.5802,Mendota,5
2010-04-09T00:00:00Z,3.25,0.027823,19.0548,Mendota,5
2010-04-10T00:00:00Z,15.4553,0.11789,4.4605,Mendota,5
2010-04-11T00:00:00Z,13.8557,0.72647,22.2991,Mendota,5
2010-04-12T00:00:00Z,38.7071,0.0637,0.5,Mendota,5
2010-04-13T00:00:00Z,31.7002,0.087447,6.2938,Mendota,5
2010-04-14T00:00:00Z,31.4502,0.046996,11.5233,Mendota,5
2010-04-15T00:00:00Z,24.0489,0.072553,15.6243,Mendota,5
2010-04-16T00:00:00Z,36.8054,0.10014,15.6034,Mendota,5
2010-04-17T00:00:00Z,35.7144,0.062025,15.7776,Mendota,5
2010-04-18T00:00:00Z,29.2858,0.093881,17.5442,Mendota,5
2010-04-19T00:00:00Z,45.5638,0.23152,3.6994,Mendota,5
2010-04-20T00:00:00Z,56.378,0.3593,2.0636,Mendota,5
2010-04-21T00:00:00Z,65.4095,0.57565,1.3166,Mendota,5
2010-04-22T00:00:00Z,73.615,0.34068,1.5293,Mendota,5
2010-04-23T00:00:00Z,87.3014,0.50525,1.1035,Mendota,5
2010-04-24T00:00:00Z,80.4846,0.16646,8.6944,Mendota,5
2010-04-25T00:00:00Z,98.0296,0.11727,9.0224,Mendota,5
2010-04-26T00:00:00Z,95.1948,0.09817,9.214,Mendota,5
2010-04-27T00:00:00Z,108.7426,0.99518,9.4441,Mendota,5
2010-04-28T00:00:00Z,108.9412,5.2809,9.4703,Mendota,5
2010-04-29T00:00:00Z,115.8118,0.73969,9.6042,Mendota,5
2010-04-30T00:00:00Z,64.0608,0.075756,15.6306,Mendota,5
2010-05-01T00:00:00Z,55.0873,0.19334,17.8149,Mendota,5
2010-05-02T00:00:00Z,63.3617,0.15303,17.8126,Mendota,5
2010-05-03T00:00:00Z,80.5553,2.3004,17.7981,Mendota,5
2010-05-04T00:00:00Z,93.1632,0.73667,17.791,Mendota,5
2010-05-05T00:00:00Z,109.9499,0.17236,17.7767,Mendota,5
2010-05-06T00:00:00Z,105.3098,0.22023,17.7564,Mendota,5
2010-05-07T00:00:00Z,104.904,0.73524,15.5762,Mendota,5
2010-05-08T00:00:00Z,81.2184,1.5716,15.5723,Mendota,5
2010-05-09T00:00:00Z,46.8944,0.16074,19.3533,Mendota,5
2010-05-10T00:00:00Z,64.0792,5.174,19.3186,Mendota,5
2010-05-11T00:00:00Z,48.1157,0.098115,19.149,Mendota,5
2010-05-12T00:00:00Z,42.8346,0.61894,19.0894,Mendota,5
2010-05-13T00:00:00Z,52.83,0.17023,19.0411,Mendota,5
2010-05-14T00:00:00Z,55.987,0.23049,19.337,Mendota,5
2010-05-15T00:00:00Z,48.1191,0.23279,20.3396,Mendota,5
2010-05-16T00:00:00Z,87.5773,0.14218,1.1607,Mendota,5
2010-05-17T00:00:00Z,69.2915,1.2555,20.2749,Mendota,5
2010-05-18T00:00:00Z,74.1633,1.2124,20.2666,Mendota,5
2010-05-19T00:00:00Z,96.6728,4.0819,20.2578,Mendota,5
2010-05-20T00:00:00Z,124.6684,0.56357,2.4078,Mendota,5
2010-05-21T00:00:00Z,136.7156,1.195,20.2419,Mendota,5
2010-05-22T00:00:00Z,131.9885,2.8709,20.2339,Mendota,5
2010-05-23T00:00:00Z,165.1695,0.43534,20.2238,Mendota,5
2010-05-24T00:00:00Z,217.0939,0.92184,20.2036,Mendota,5
2010-05-25T00:00:00Z,299.9965,0.73119,3.4112,Mendota,5
2010-05-26T00:00:00Z,364.3648,3.149,1.3886,Mendota,5
2010-05-27T00:00:00Z,387.645,1.2257,3.8251,Mendota,5
2010-05-28T00:00:00Z,425.9949,1.7127,4.1069,Mendota,5
2010-05-29T00:00:00Z,449.3185,6.8068,3.9219,Mendota,5
2010-05-30T00:00:00Z,481.1032,1.0455,1.3447,Mendota,5
2010-05-31T00:00:00Z,514.2908,2.0082,3.7561,Mendota,5
2010-06-01T00:00:00Z,575.1624,5.4371,3.7501,Mendota,5
2010-06-02T00:00:00Z,571.7671,2.7991,4.4215,Mendota,5
2010-06-03T00:00:00Z,580.5721,6.621,4.7593,Mendota,5
2010-06-04T00:00:00Z,599.3123,21.2602,4.7563,Mendota,5
2010-06-05T00:00:00Z,606.6286,2.1979,4.5778,Mendota,5
2010-06-06T00:00:00Z,620.505,2.4154,4.6102,Mendota,5
2010-06-07T00:00:00Z,585.0989,2.9934,5.0332,Mendota,5
2010-06-08T00:00:00Z,617.9127,6.495,5.2269,Mendota,5
2010-06-09T00:00:00Z,531.83,0.52682,5.9528,Mendota,5
2010-06-10T00:00:00Z,545.5758,0.84606,5.953,Mendota,5
2010-06-11T00:00:00Z,553.9856,4.1454,6.1112,Mendota,5
2010-06-12T00:00:00Z,578.9954,2.2102,6.1137,Mendota,5
2010-06-13T00:00:00Z,649.6457,51.2589,6.1529,Mendota,5
2010-06-14T00:00:00Z,695.1167,7.8074,5.9515,Mendota,5
2010-06-15T00:00:00Z,696.3759,2.7277,6.0608,Mendota,5
2010-06-16T00:00:00Z,695.875,3.3984,6.142,Mendota,5
2010-06-17T00:00:00Z,719.9218,8.0913,6.1335,Mendota,5
2010-06-18T00:00:00Z,741.3039,0.65804,4.6934,Mendota,5
2010-06-19T00:00:00Z,781.3225,0.62485,3.9039,Mendota,5
2010-06-20T00:00:00Z,747.9398,3.3815,5.5177,Mendota,5
2010-06-21T00:00:00Z,777.2558,9.112,5.5806,Mendota,5
2010-06-22T00:00:00Z,789.0354,3.0117,5.5076,Mendota,5
2010-06-23T00:00:00Z,844.6005,4.3191,5.5299,Mendota,5
2010-06-24T00:00:00Z,876.9349,6.2238,5.4901,Mendota,5
2010-06-25T00:00:00Z,883.755,15.6441,5.6497,Mendota,5
2010-06-26T00:00:00Z,853.6439,2.6171,5.9728,Mendota,5
2010-06-27T00:00:00Z,894.7925,98.2354,6.0899,Mendota,5
2010-06-28T00:00:00Z,890.1194,3.1953,5.7983,Mendota,5
2010-06-29T00:00:00Z,844.5031,1.0944,5.8128,Mendota,5
2010-06-30T00:00:00Z,795.288,8.004,6.0767,Mendota,5
2010-07-01T00:00:00Z,808.5582,91.1628,6.2244,Mendota,5
2010-07-02T00:00:00Z,783.5694,2.7756,6.1905,Mendota,5
2010-07-03T00:00:00Z,756.9496,1.0058,6.2181,Mendota,5
2010-07-04T00:00:00Z,747.152,0.78751,6.2838,Mendota,5
2010-07-05T00:00:00Z,757.3551,0.63491,5.9674,Mendota,5
2010-07-06T00:00:00Z,790.9904,0.90765,5.9659,Mendota,5
2010-07-07T00:00:00Z,854.9259,17.9235,6.0943,Mendota,5
2010-07-08T00:00:00Z,877.6962,5.5215,6.2104,Mendota,5
2010-07-09T00:00:00Z,902.378,6.2824,6.1107,Mendota,5
2010-07-10T00:00:00Z,908.1838,9.6535,6.0322,Mendota,5
2010-07-11T00:00:00Z,898.9685,4.6014,6.0557,Mendota,5
2010-07-12T00:00:00Z,855.2941,5.8757,5.8612,Mendota,5
2010-07-13T00:00:00Z,875.7981,200.8594,6.0193,Mendota,5
2010-07-14T00:00:00Z,874.0323,4.4279,6.0734,Mendota,5
2010-07-15T00:00:00Z,884.1569,1.0823,6.071,Mendota,5
2010-07-16T00:00:00Z,923.3442,8.2863,4.8846,Mendota,5
2010-07-17T00:00:00Z,901.0447,1.2766,4.9451,Mendota,5
2010-07-18T00:00:00Z,909.2576,20.6932,5.6382,Mendota,5
2010-07-19T00:00:00Z,918.2627,5.8846,6.1181,Mendota,5
2010-07-20T00:00:00Z,913.746,38.2807,6.155,Mendota,5
2010-07-21T00:00:00Z,945.4248,1.4596,1.3753,Mendota,5
2010-07-22T00:00:00Z,927.5624,14.5629,6.1872,Mendota,5
2010-07-23T00:00:00Z,892.5541,2.7996,6.1602,Mendota,5
2010-07-24T00:00:00Z,945.6431,3.4585,6.1616,Mendota,5
2010-07-25T00:00:00Z,954.4376,2.724,6.0875,Mendota,5
2010-07-26T00:00:00Z,876.4713,45.9231,6.398,Mendota,5
2010-07-27T00:00:00Z,804.5097,4.8985,6.3873,Mendota,5
2010-07-28T00:00:00Z,815.6308,1.1584,6.2344,Mendota,5
2010-07-29T00:00:00Z,849.4524,3.4914,6.1237,Mendota,5
2010-07-30T00:00:00Z,837.3672,38.0966,6.1364,Mendota,5
2010-07-31T00:00:00Z,791.8848,6.5881,6.2101,Mendota,5
2010-08-01T00:00:00Z,811.8201,44.3911,6.26,Mendota,5
2010-08-02T00:00:00Z,815.6626,7.3455,6.307,Mendota,5
2010-08-03T00:00:00Z,814.5716,3.2473,6.2995,Mendota,5
2010-08-04T00:00:00Z,863.6388,5.5699,1.2463,Mendota,5
2010-08-05T00:00:00Z,875.6708,7.892,6.2772,Mendota,5
2010-08-06T00:00:00Z,809.5436,4.3821,6.1901,Mendota,5
2010-08-07T00:00:00Z,746.845,45.0826,6.0332,Mendota,5
2010-08-08T00:00:00Z,737.0859,0.59655,5.7735,Mendota,5
2010-08-09T00:00:00Z,714.6427,7.3212,6.4472,Mendota,5
2010-08-10T00:00:00Z,785.7983,34.7398,6.5273,Mendota,5
2010-08-11T00:00:00Z,820.0227,6.0359,6.5937,Mendota,5
2010-08-12T00:00:00Z,863.8842,25.4246,6.6054,Mendota,5
2010-08-13T00:00:00Z,905.4302,10.8808,6.6059,Mendota,5
2010-08-14T00:00:00Z,868.5155,3.0123,3.615,Mendota,5
2010-08-15T00:00:00Z,891.99,7.4765,6.5611,Mendota,5
2010-08-16T00:00:00Z,822.7593,1.3913,4.6561,Mendota,5
2010-08-17T00:00:00Z,736.7883,3.4979,5.9992,Mendota,5
2010-08-18T00:00:00Z,700.5721,13.8217,6.5523,Mendota,5
2010-08-19T00:00:00Z,658.3424,2.5202,6.5897,Mendota,5
2010-08-20T00:00:00Z,655.174,7.7339,6.8872,Mendota,5
2010-08-21T00:00:00Z,664.0305,1.0855,6.7623,Mendota,5
2010-08-22T00:00:00Z,683.0739,14.3543,7.4164,Mendota,5
2010-08-23T00:00:00Z,724.2206,16.6,7.3375,Mendota,5
2010-08-24T00:00:00Z,716.7939,8.6863,7.3752,Mendota,5
2010-08-25T00:00:00Z,680.2982,5.1264,7.3886,Mendota,5
2010-08-26T00:00:00Z,611.5212,4.7343,7.5059,Mendota,5
2010-08-27T00:00:00Z,582.1753,7.4887,7.7376,Mendota,5
2010-08-28T00:00:00Z,558.0523,2.4532,7.8467,Mendota,5
2010-08-29T00:00:00Z,538.685,3.0968,7.9345,Mendota,5
2010-08-30T00:00:00Z,550.1195,2.5611,7.9851,Mendota,5
2010-08-31T00:00:00Z,581.5832,0.85973,8.0292,Mendota,5
2010-09-01T00:00:00Z,605.1128,7.4127,8.0299,Mendota,5
2010-09-02T00:00:00Z,627.5618,8.9544,8.0534,Mendota,5
2010-09-03T00:00:00Z,620.3943,3.4568,8.0636,Mendota,5
2010-09-04T00:00:00Z,510.0749,0.3085,7.9605,Mendota,5
2010-09-05T00:00:00Z,420.9332,2.5671,8.4323,Mendota,5
2010-09-06T00:00:00Z,379.0206,2.2808,8.7597,Mendota,5
2010-09-07T00:00:00Z,368.149,0.55609,9.0966,Mendota,5
2010-09-08T00:00:00Z,316.9754,0.33543,9.4761,Mendota,5
2010-09-09T00:00:00Z,286.2959,2.7801,9.6645,Mendota,5
2010-09-10T00:00:00Z,277.7115,3.4002,9.7607,Mendota,5
2010-09-11T00:00:00Z,253.9582,2.1897,9.909,Mendota,5
2010-09-12T00:00:00Z,262.8319,1.4152,9.9026,Mendota,5
2010-09-13T00:00:00Z,255.3683,1.6499,10.0592,Mendota,5
2010-09-14T00:00:00Z,249,1.7704,10.1551,Mendota,5
2010-09-15T00:00:00Z,241.6513,1.8242,10.2006,Mendota,5
2010-09-16T00:00:00Z,223.9843,1.606,11.21,Mendota,5
2010-09-17T00:00:00Z,220.5176,6.2973,10.7548,Mendota,5
2010-09-18T00:00:00Z,209.2818,1.5886,10.6625,Mendota,5
2010-09-19T00:00:00Z,199.5824,4.388,11.2887,Mendota,5
2010-09-20T00:00:00Z,181.2642,3.913,11.0817,Mendota,5
2010-09-21T00:00:00Z,186.0606,0.50869,11.3027,Mendota,5
2010-09-22T00:00:00Z,200.5403,1.9978,12.1514,Mendota,5
2010-09-23T00:00:00Z,214.8518,3.2743,12.072,Mendota,5
2010-09-24T00:00:00Z,225.8811,0.18882,12.0138,Mendota,5
2010-09-25T00:00:00Z,218.8263,0.28333,11.4443,Mendota,5
2010-09-26T00:00:00Z,184.4719,3.2934,11.6792,Mendota,5
2010-09-27T00:00:00Z,170.3025,3.8378,11.9046,Mendota,5
2010-09-28T00:00:00Z,162.5563,3.5966,12.2731,Mendota,5
2010-09-29T00:00:00Z,148.8716,2.2555,12.4506,Mendota,5
2010-09-30T00:00:00Z,147.9112,1.3561,12.5257,Mendota,5
2010-10-01T00:00:00Z,129.4893,1.0124,12.6369,Mendota,5
2010-10-02T00:00:00Z,115.7175,1.1826,12.8724,Mendota,5
2010-10-03T00:00:00Z,70.5765,0.24338,14.5412,Mendota,5
2010-10-04T00:00:00Z,55.7602,1.952,15.0113,Mendota,5
2010-10-05T00:00:00Z,62.5423,0.4518,1.0813,Mendota,5
2010-10-06T00:00:00Z,47.554,3.0475,22.2412,Mendota,5
2010-10-07T00:00:00Z,44.6341,0.56009,22.2824,Mendota,5
2010-10-08T00:00:00Z,35.6694,0.58018,22.0567,Mendota,5
2010-10-09T00:00:00Z,27.2245,0.30113,21.8068,Mendota,5
2010-10-10T00:00:00Z,49.4752,0.23082,1.4165,Mendota,5
2010-10-11T00:00:00Z,46.227,1.4517,21.0829,Mendota,5
2010-10-12T00:00:00Z,54.0249,0.25565,2.4536,Mendota,5
2010-10-13T00:00:00Z,52.7535,0.90993,21.1681,Mendota,5
2010-10-14T00:00:00Z,24.5808,0.33169,21.0728,Mendota,5
2010-10-15T00:00:00Z,11.8737,0.13495,20.9756,Mendota,5
2010-10-16T00:00:00Z,13.3566,1.9851,21.7649,Mendota,5
2010-10-17T00:00:00Z,2.0534,0.027639,22.5137,Mendota,5
2010-10-18T00:00:00Z,0.74829,0.017669,24,Mendota,5
2010-10-19T00:00:00Z,1.4763,0.028734,22.3119,Mendota,5
2010-10-20T00:00:00Z,1.3292,0.026247,22.4692,Mendota,5
2010-10-21T00:00:00Z,0.079339,9.6428e-4,24,Mendota,5
2010-10-22T00:00:00Z,0.36228,0.0072726,23.5,Mendota,5
2010-10-23T00:00:00Z,0.53822,0.0067417,24,Mendota,5
2010-10-24T00:00:00Z,6.1282,0.098411,24,Mendota,5
2010-10-25T00:00:00Z,10.1462,0.13886,22.4609,Mendota,5
2010-10-26T00:00:00Z,15.0253,0.25623,22.4083,Mendota,5
2010-10-27T00:00:00Z,-1.1195e-9,-1.2643e-12,24,Mendota,5
2010-10-28T00:00:00Z,-1.3012e-9,-1.643e-12,24,Mendota,5
2010-10-29T00:00:00Z,0.2493,0.0040195,24,Mendota,5
2010-10-30T00:00:00Z,1.2596,0.015717,23.5,Mendota,5
2010-10-31T00:00:00Z,0.39749,0.0062175,24,Mendota,5
2010-11-01T00:00:00Z,3.6253,0.087625,23.5,Mendota,5
2010-11-02T00:00:00Z,3.8582,0.11693,22.3525,Mendota,5
2010-11-03T00:00:00Z,2.7015,0.040383,21.8938,Mendota,5
2010-11-04T00:00:00Z,0.265,0.0035371,24,Mendota,5
2010-11-05T00:00:00Z,0.40861,9.295e-4,23.5,Mendota,5
2010-11-06T00:00:00Z,1.2299,0.024262,23.5,Mendota,5
2010-11-07T00:00:00Z,2.6287,0.026314,22.5078,Mendota,5
2010-11-08T00:00:00Z,3.5766,0.05405,22.5367,Mendota,5
2010-11-09T00:00:00Z,4.5129,0.060843,22.4008,Mendota,5
2010-11-10T00:00:00Z,8.446,0.12127,22.3503,Mendota,5
2010-11-11T00:00:00Z,4.5038,0.0223,22.3966,Mendota,5
2010-11-12T00:00:00Z,7.5719,0.1753,22.6055,Mendota,5
2010-11-13T00:00:00Z,1.5733,0.0086489,23.5,Mendota,5
2010-11-14T00:00:00Z,0.0068765,2.6668e-5,24,Mendota,5
2010-11-15T00:00:00Z,-1.183e-9,-1.3844e-11,24,Mendota,5
2010-11-16T00:00:00Z,1.7355,0.03294,22.5183,Mendota,5
2010-11-17T00:00:00Z,4.11,0.38877,22.353,Mendota,5
2010-11-18T00:00:00Z,3.1218,0.054096,22.4238,Mendota,5
2010-11-19T00:00:00Z,2.6897,1.7409,21.7094,Mendota,5
2010-11-20T00:00:00Z,1.9121,0.03143,22.4527,Mendota,5
2010-11-21T00:00:00Z,1.7183,0.017053,22.4477,Mendota,5
2010-11-22T00:00:00Z,3.3867,0.070957,22.2505,Mendota,5
2010-11-23T00:00:00Z,7.8351,0.023384,22.0119,Mendota,5
2010-11-24T00:00:00Z,-1.1231e-9,-3.3923e-11,24,Mendota,5
2010-11-25T00:00:00Z,0.10416,2.6501e-4,24,Mendota,5
2010-11-26T00:00:00Z,0.862,0.0098565,22.8307,Mendota,5
2010-11-27T00:00:00Z,0.64868,0.0030902,23.5,Mendota,5
2010-11-28T00:00:00Z,0.94928,0.032413,22.6884,Mendota,5
2010-11-29T00:00:00Z,0.67878,0.0020597,22.7523,Mendota,5
2010-11-30T00:00:00Z,0.41697,0.0011884,23.5,Mendota,5
2010-12-01T00:00:00Z,-1.2978e-9,-6.4563e-12,24,Mendota,5
2010-12-02T00:00:00Z,0.17272,7.0157e-4,23.5,Mendota,5
2010-12-03T00:00:00Z,0.33087,0.0063176,23.5,Mendota,5
2010-12-04T00:00:00Z,0.28647,0.019347,23.5,Mendota,5
2010-12-05T00:00:00Z,0.23772,0.005941,23.5,Mendota,5
2010-12-06T00:00:00Z,-1.1546e-9,-4.6304e-12,24,Mendota,5
2010-12-07T00:00:00Z,-1.3261e-9,-4.3722e-12,24,Mendota,5
2010-12-08T00:00:00Z,-1.3073e-9,-2.0335e-11,24,Mendota,5
2010-12-09T00:00:00Z,-1.352e-9,-4.0482e-11,24,Mendota,5
2010-12-10T00:00:00Z,-1.2615e-9,-3.5716e-12,24,Mendota,5
